,Incident Date,State,City Or County,# Killed,# Injured
263,"November 13, 2017",North Carolina,Lillington,1.0,0
264,"November 13, 2017",Alabama,Adger,1.0,0
265,"November 12, 2017",Tennessee,Dresden,1.0,0
266,"November 11, 2017",Minnesota,Aurora,1.0,0
267,"November 10, 2017",Tennessee,Memphis,1.0,0
268,"November 9, 2017",Tennessee,Nashville,1.0,0
269,"November 9, 2017",Pennsylvania,Philadelphia,1.0,0
270,"November 8, 2017",Texas,Kountze,1.0,0
272,"November 5, 2017",Louisiana,Pitkin,1.0,0
273,"November 4, 2017",New Hampshire,Exeter (Brentwood),1.0,0
274,"November 2, 2017",Connecticut,Wethersfield,1.0,0
275,"November 2, 2017",Virginia,Williamsburg,1.0,0
276,"November 2, 2017",Louisiana,Arnaudville,1.0,0
277,"November 2, 2017",Louisiana,Plaquemine,1.0,0
278,"October 31, 2017",Mississippi,Columbus,1.0,0
279,"October 31, 2017",Georgia,Atlanta,1.0,0
280,"October 30, 2017",Maryland,Glenn Dale,1.0,0
281,"October 29, 2017",Oklahoma,Lawton,1.0,0
282,"October 29, 2017",Illinois,Chicago,1.0,0
283,"October 29, 2017",Indiana,Indianapolis,1.0,0
284,"October 29, 2017",New York,New York (Manhattan),1.0,1
285,"October 29, 2017",New York,Syracuse,1.0,0
286,"October 28, 2017",Texas,Fort Worth,1.0,0
287,"October 28, 2017",Maine,Hebron,1.0,0
288,"October 26, 2017",Georgia,Forest Park,1.0,0
289,"October 26, 2017",Arkansas,Altheimer,1.0,0
290,"October 23, 2017",Alabama,Cullman,1.0,0
291,"October 23, 2017",New York,Greig,1.0,0
292,"October 21, 2017",Pennsylvania,Bangor,1.0,0
293,"October 21, 2017",Oklahoma,Tulsa,1.0,0
294,"October 20, 2017",Oregon,Sherwood,1.0,0
295,"October 20, 2017",Kentucky,Georgetown,1.0,0
296,"October 20, 2017",New York,Rochester,1.0,0
297,"October 19, 2017",Kentucky,Nicholasville,1.0,0
298,"October 19, 2017",Kentucky,Covington,1.0,0
299,"October 18, 2017",Indiana,Muncie,1.0,0
300,"October 17, 2017",South Carolina,Warrenville,1.0,0
301,"October 14, 2017",Illinois,Decatur,1.0,0
302,"October 14, 2017",Washington,Kelso,1.0,0
303,"October 11, 2017",Oklahoma,Oklahoma City,1.0,0
304,"October 11, 2017",Kentucky,Somerset,1.0,0
305,"October 9, 2017",Tennessee,Clarksville,1.0,0
306,"October 9, 2017",South Carolina,West Columbia,1.0,0
307,"October 9, 2017",Michigan,Detroit,1.0,0
308,"October 8, 2017",North Carolina,Elizabeth City,1.0,0
309,"October 7, 2017",Missouri,Saint Louis (University City),1.0,0
310,"October 7, 2017",Kentucky,Hopkinsville,1.0,0
311,"October 7, 2017",Tennessee,Nashville,1.0,0
312,"October 7, 2017",Utah,Santaquin,1.0,0
313,"October 6, 2017",Arkansas,Helena,1.0,0
314,"October 6, 2017",Oklahoma,Wynnewood,1.0,0
315,"October 5, 2017",Nebraska,Omaha,1.0,0
316,"October 3, 2017",Texas,Dallas,1.0,0
