,Incident Date,State,City Or County,# Killed,# Injured
448,"March 26, 2018",New York,Fort Drum,0,1.0
449,"March 26, 2018",Alabama,Huntsville,0,1.0
450,"March 26, 2018",Texas,Lubbock,0,1.0
451,"March 26, 2018",Florida,Lakeland,0,1.0
452,"March 25, 2018",Indiana,South Bend,0,1.0
453,"March 25, 2018",Alabama,Tuscaloosa,0,1.0
454,"March 25, 2018",Connecticut,New Haven,0,1.0
455,"March 24, 2018",Michigan,Macomb,0,1.0
456,"March 24, 2018",Colorado,Grand Junction,0,2.0
457,"March 24, 2018",Pennsylvania,Easton (Forks Township),0,1.0
458,"March 24, 2018",Michigan,Midland,0,1.0
459,"March 24, 2018",Louisiana,Jennings,0,1.0
460,"March 24, 2018",Michigan,Detroit,0,1.0
461,"March 24, 2018",Wisconsin,Cameron,0,1.0
462,"March 23, 2018",Ohio,Dayton,0,1.0
463,"March 23, 2018",Connecticut,Stamford,0,1.0
464,"March 22, 2018",Texas,Temple,0,1.0
465,"March 22, 2018",Indiana,Fort Wayne,0,1.0
466,"March 22, 2018",Texas,Fort Worth,0,1.0
467,"March 22, 2018",Texas,Diboll (Burke),0,1.0
468,"March 22, 2018",Mississippi,Oxford,0,1.0
469,"March 22, 2018",Indiana,Fort Wayne,0,1.0
470,"March 21, 2018",Georgia,Hull,0,1.0
471,"March 21, 2018",California,Salinas (Prunedale),0,1.0
472,"March 21, 2018",Florida,Greenacres,0,1.0
473,"March 21, 2018",Michigan,Warren,0,1.0
474,"March 21, 2018",Montana,Hungry Horse,0,1.0
475,"March 20, 2018",Pennsylvania,Youngsville,0,1.0
476,"March 20, 2018",Nebraska,Omaha,0,1.0
477,"March 19, 2018",Kansas,Lawrence,0,1.0
478,"March 19, 2018",Michigan,Battle Creek,0,1.0
479,"March 18, 2018",Wisconsin,Sparta,0,1.0
480,"March 18, 2018",California,Tracy,0,1.0
481,"March 17, 2018",West Virginia,Martinsburg,0,1.0
482,"March 17, 2018",Illinois,Chicago,0,1.0
483,"March 17, 2018",Utah,Sandy,0,2.0
484,"March 17, 2018",Illinois,Oreana,0,2.0
485,"March 17, 2018",Kansas,Lawrence,0,1.0
486,"March 17, 2018",Arizona,Payson,0,1.0
487,"March 15, 2018",Alabama,Warrior,1,1.0
488,"March 15, 2018",Virginia,Hampton,0,1.0
489,"March 13, 2018",Ohio,Cincinnati,0,1.0
490,"March 13, 2018",California,Seaside,0,1.0
491,"March 13, 2018",Florida,Vero Beach,0,1.0
492,"March 12, 2018",Texas,Beaumont,0,1.0
493,"March 12, 2018",Alabama,Huntsville,1,1.0
494,"March 12, 2018",Mississippi,Edwards,0,1.0
495,"March 11, 2018",Florida,Wimauma,0,1.0
496,"March 11, 2018",Pennsylvania,Lancaster,0,1.0
497,"March 10, 2018",Alabama,Ozark,0,2.0
498,"March 10, 2018",Illinois,Chicago,0,1.0
499,"March 9, 2018",North Carolina,Fayetteville,0,1.0
